id,account_id,phone_number,device_id,device_os,activity_lat,activity_lon,activity_id,nik,activity_date,activity_type,activity_channel,activity_type_name,ip,country,activity_status
1,10110658755,212,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,android,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,25443322,2022-12-30 20:26:16,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
2,10110658755,222,f81bc473-1ac9-4ef6-9668-b13bcc9de919,android,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de919,25443322,2022-12-30 20:27:13,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
3,10110658755,173,bac1a35d-b062-4db7-9866-896c0a03e6e1,android,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e1,25443322,2022-12-30 20:28:58,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
4,10110658755,126,34ce2142-b6d4-48bb-890d-d3847cbc245e,android,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,25443322,2022-12-30 20:29:44,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
5,10110658755,193,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,android,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,25443322,2022-12-30 20:30:52,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
6,10110658755,166,f6fc4e5c-98ee-46a4-8a30-75838584dd72,android,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd72,25443322,2022-12-30 20:32:25,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
7,10110658755,176,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,android,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,25443322,2022-12-30 20:33:03,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
8,10110658755,136,67e711a9-75d0-478a-9a98-f27940349b67,android,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b67,25443322,2022-12-30 20:33:50,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
9,10110658844,135,42c5b209-59cb-46f2-8843-0295924a7e52,android,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e52,25443322,2022-11-30 3:34:49,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
10,10110658844,206,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,android,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,25443322,2022-11-30 4:51:11,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
11,10110658844,130,bb1f22ef-052f-46c2-a17f-dbb7137967a7,android,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a7,25443322,2022-11-30 4:51:51,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
12,10110658844,188,b52efd0e-20e9-4db0-bdaf-0917520ac926,android,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac926,25443322,2022-12-01 5:16:00,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
13,10110658844,195,310178c0-ec95-4edb-9a81-912c805f0464,android,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0464,25443322,2022-12-05 8:02:05,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
14,10110658844,202,4e81a600-3583-4002-bd30-f79758b4fefd,android,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,25443322,2022-12-06 22:10:25,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
15,10110658844,146,bedfab3e-1638-4900-b54a-c09545bd30ec,android,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,25443322,2022-12-15 17:19:34,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
16,10110661110,207,40e369e8-0b81-4b20-9607-ac5ce102e95d,android,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,25443322,2022-12-23 22:27:42,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
17,10110661276,133,06c79ad6-ef3c-444b-ad88-81debe92ab1e,android,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,25443322,2022-12-15 13:26:44,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
18,10110661276,194,27484943-0b9e-403f-8403-033e836bec59,android,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec59,25443322,2022-12-15 13:39:30,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
19,10110661276,151,0d2d7b46-e353-4b61-9266-d40966342afe,android,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,25443322,2022-12-15 21:38:47,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
20,10110661276,138,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,android,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,25443322,2022-12-16 7:34:52,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
21,10110661276,164,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,android,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,25443322,2022-12-20 17:59:25,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
22,10110661276,200,f81bc473-1ac9-4ef6-9668-b13bcc9de919,android,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de919,25443322,2022-12-26 7:22:47,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
23,10110662710,203,bac1a35d-b062-4db7-9866-896c0a03e6e1,android,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e1,25443322,2022-12-07 15:53:00,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
24,10110662710,181,34ce2142-b6d4-48bb-890d-d3847cbc245e,android,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,25443322,2022-12-08 15:52:24,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
25,10110662710,189,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,android,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,25443322,2022-12-09 12:53:56,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
26,10110662710,139,f6fc4e5c-98ee-46a4-8a30-75838584dd72,android,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd72,25443322,2022-12-09 13:00:34,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
27,10110662744,153,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,android,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,25443322,2022-12-29 17:27:07,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
28,10110663422,156,67e711a9-75d0-478a-9a98-f27940349b67,android,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b67,25443322,2022-11-25 20:06:17,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
29,10110663422,192,42c5b209-59cb-46f2-8843-0295924a7e52,android,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e52,25443322,2022-11-28 8:56:41,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
30,10110663422,148,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,android,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,25443322,2022-11-28 9:32:55,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
31,10110663422,155,bb1f22ef-052f-46c2-a17f-dbb7137967a7,android,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a7,25443322,2022-11-30 7:52:42,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
32,10110663716,175,b52efd0e-20e9-4db0-bdaf-0917520ac926,android,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac926,25443322,2022-11-28 17:21:37,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
33,10110663716,143,310178c0-ec95-4edb-9a81-912c805f0464,android,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0464,25443322,2022-11-28 19:05:49,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
34,10110663716,221,4e81a600-3583-4002-bd30-f79758b4fefd,android,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,25443322,2022-11-29 7:37:09,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
35,10110663716,199,bedfab3e-1638-4900-b54a-c09545bd30ec,android,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,25443322,2022-11-29 7:42:04,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
36,10110663716,167,40e369e8-0b81-4b20-9607-ac5ce102e95d,android,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,25443322,2022-11-29 9:31:19,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
37,10110663716,182,06c79ad6-ef3c-444b-ad88-81debe92ab1e,android,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,25443322,2022-11-29 10:59:22,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
38,10110663716,149,27484943-0b9e-403f-8403-033e836bec59,android,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec59,25443322,2022-11-30 9:18:02,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
39,10110663716,180,0d2d7b46-e353-4b61-9266-d40966342afe,android,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,25443322,2022-12-02 6:51:49,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
40,10110663716,220,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,android,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,25443322,2022-12-02 21:01:24,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
41,10110663716,147,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,android,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,25443322,2022-12-05 12:33:23,11001,mobile,Activation/Reactivation,6.88736,Indonesia,51
