id,account_id,account_type,account_status,account_balance,phone_number,dest_phone_number,cust_lat,cust_lon,transaction_id,transaction_amount,transaction_date,transaction_type,transaction_type_name,transaction_channel,terminal_id,terminal_network,ip,country,provider_id,transaction_status
1,10110658755,Tabungan,Active,10000000,123,220,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,25000000,2022-12-30 20:26:16,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,51
2,10110658755,Tabungan,Active,50000000,124,220,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de919,25000000,2022-12-30 20:27:13,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,51
3,10110658755,Tabungan,Inactive,2000000,125,220,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e1,25000000,2022-12-30 20:28:58,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,51
4,10110658755,Giro,Active,500000,126,220,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,25000000,2022-12-30 20:29:44,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,51
5,10110658755,Tabungan,Active,10000000,127,221,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,25000000,2022-12-30 20:30:52,11001,Top Up GoPay,Mobile Banking,4,417,6.88736,Indonesia,1,51
6,10110658755,Tabungan,Active,10000000,128,221,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd72,25000000,2022-12-30 20:32:25,11001,Top Up GoPay,Mobile Banking,4,417,6.88736,Indonesia,1,51
7,10110658755,Tabungan,Active,10000000,129,221,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,25000000,2022-12-30 20:33:03,11001,Top Up GoPay,Mobile Banking,4,417,6.88736,Indonesia,1,51
8,10110658755,Tabungan,Active,10000000,130,227,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b67,25000000,2022-12-30 20:33:50,11001,Top Up GoPay,Mobile Banking,4,417,6.88736,Indonesia,1,51
9,10110658844,Tabungan,Active,10000000,131,228,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e52,1000000,2022-11-30 19:34:49,11001,Top Up GoPay,Mobile Banking,2,217,6.88736,Indonesia,1,51
10,10110658844,Tabungan,Active,10000000,132,229,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,10000000,2022-11-30 19:51:11,11001,Top Up GoPay,Mobile Banking,3,317,6.88736,Indonesia,1,51
11,10110658844,Tabungan,Active,10000000,133,230,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a7,400000,2022-11-30 22:51:01,11001,Top Up GoPay,Mobile Banking,2,217,6.88736,Indonesia,1,51
12,10110658844,Tabungan,Active,10000000,134,231,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac926,13000000,2022-12-01 5:16:00,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,51
13,10110658844,Tabungan,Active,50000000,135,232,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0464,150000,2022-12-05 8:02:05,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
14,10110658844,Tabungan,Active,50000000,136,233,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,100000,2022-12-06 22:10:25,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
15,10110658844,Tabungan,Active,50000000,137,234,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,50000,2022-12-15 17:19:34,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
16,10110661110,Tabungan,Active,50000000,138,235,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,27000,2022-12-23 22:27:42,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
17,10110661276,Tabungan,Active,50000000,139,236,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,500000,2022-12-15 13:26:44,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
18,10110661276,Tabungan,Active,50000000,140,237,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec59,10000000,2022-12-15 13:39:30,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
19,10110661276,Tabungan,Active,50000000,141,238,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,50000000,2022-12-15 21:38:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
20,10110661276,Tabungan,Active,50000000,142,239,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,49000000,2022-12-16 7:34:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
21,10110661276,Tabungan,Active,10000000,143,240,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,1000000,2022-12-20 17:59:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
22,10110661276,Tabungan,Active,50000000,144,241,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de919,200000,2022-12-26 7:22:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
23,10110662710,Tabungan,Inactive,2000000,145,242,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e1,200000000,2022-12-07 15:53:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
24,10110662710,Giro,Active,500000,146,243,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,230000000,2022-12-08 15:52:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
25,10110662710,Tabungan,Active,10000000,147,244,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab8,50000000,2022-12-09 12:53:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
26,10110662710,Tabungan,Active,10000000,148,245,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd72,15000000,2022-12-09 13:00:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
27,10110662744,Tabungan,Active,10000000,149,246,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d924,100000000,2022-12-29 17:27:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
28,10110663422,Tabungan,Active,10000000,150,247,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b67,50000000,2022-11-25 20:06:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
29,10110663422,Tabungan,Active,10000000,151,248,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e52,50000000,2022-11-28 8:56:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
30,10110663422,Tabungan,Active,10000000,152,249,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,35000000,2022-11-28 9:32:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
