id,account_id,account_type,account_status,account_balance,phone_number,dest_phone_number,transaction_id,transaction_amount,transaction_date,transaction_type,transaction_type_name,transaction_channel,terminal_id,terminal_network,ip,country,provider_id,cust_lat,cust_lon,transaction_status,trxdest1m,trxdest10m,trxdest1h,trxdest1d,timebp_0_5,timebp_0_3,timebp_21_0,amtratiobp30d,amtratiobp90d
90,10110669030,Tabungan,Active,7.150459662E7,212,309,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,350000.0,2022-08-05T10:34:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,1.3916643608899275,1.1357613386840313
100,10110669030,Tabungan,Active,7.789015009E7,222,319,d0d4aaa7-1da0-4275-a99c-d8e99ed823d11,201000.0,2022-09-01T14:15:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.799212961539644,0.652251511644258
51,10110663716,Tabungan,Active,4.660093809E7,173,270,bb1f22ef-052f-46c2-a17f-dbb7137967a8,1700000.0,2022-12-12T09:56:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.06387729988128309,0.06387729988128309
4,10110658755,Giro,Active,500000.0,126,220,34ce2142-b6d4-48bb-890d-d3847cbc245e,2.5E7,2022-12-30T20:29:44.000+07:00,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,-98.8375,-6.93649,51,2,4,4,4,0,0,0,1.0,1.0
71,10110666910,Tabungan,Active,5.937204503E7,193,290,bb1f22ef-052f-46c2-a17f-dbb7137967a8,9.5E7,2022-11-28T22:01:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,1,0.4789915966386554,0.4789915966386554
44,10110663716,Giro,Active,4.213105066E7,166,263,34ce2142-b6d4-48bb-890d-d3847cbc245e,300000.0,2022-12-05T17:07:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.01127246468493231,0.01127246468493231
54,10110663716,Tabungan,Active,4.851660413E7,176,273,4e81a600-3583-4002-bd30-f79758b4fefd,325000.0,2022-12-13T17:53:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.012211836742010002,0.012211836742010002
14,10110658844,Tabungan,Active,5.0E7,136,233,4e81a600-3583-4002-bd30-f79758b4fefd,100000.0,2022-12-06T22:10:25.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,1,0.023007395234182413,0.023007395234182413
13,10110658844,Tabungan,Active,5.0E7,135,232,310178c0-ec95-4edb-9a81-912c805f0464,150000.0,2022-12-05T08:02:05.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.03451109285127362,0.03451109285127362
84,10110669030,Giro,Active,6.767326454E7,206,303,34ce2142-b6d4-48bb-890d-d3847cbc245e,500000.0,2022-07-13T20:32:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,1.9880919441284677,1.6225161981200447
